District/Neighborhood,Requesting Business,Rack Address,Application Date,Approved?,Approval Date?,Built?,Number of Racks,Current State,Notes/Images
D5/Center City,South 19th St Hotel,"31 S 19th St, Philadelphia PA 19103",NA,TRUE,12/29/2016,FALSE,5,Never Built,"Proposed bike racks are on Ranstead (search for 1899 Ranstead St), not 19th St. No application doc in folder. "
D5/Fishtown,Fishtown Bikes-n-Beans,"1321 N Front St, Philadelphia PA 19122",2/24/2016,TRUE,5/2/2016,TRUE,1,Missing,"Blue and pink irregular pentagon. Disappears between Nov 2019 and May 2022. In folders ""Clean Air Council Group of 6 Bike Racks ROW#2016-1201/4_26_2016 Submission/"""
D7/Fishtown,Fast Ed's Collectibles,"2143 N Front St, Philadelphia PA",3/8/2016,FALSE,NA,TRUE,1,Operational,"Bright green, leaf-shaped. No approval doc in folder. In folders ""Clean Air Council Group of 6 Bike Racks ROW#2016-1201/4_26_2016 Submission/"""
D5/Fishtown,Front Street Cafe,"1247-53 N Front St, Philadelphia PA 19122",2/5/2016,TRUE,5/2/2016,TRUE,1,Operational,"Bright green, leaf-shaped. In folders ""Clean Air Council Group of 6 Bike Racks ROW#2016-1201/4_26_2016 Submission/"""
D7/Fishtown,Tandoor,"1832 N Front St, PHiladelphia PA 19122",2/10/2016,TRUE,5/2/2016,TRUE,1,Missing,"Blue and pink irregular pentagon. Disappears between Jul 2017 and Oct 2018. In folders ""Clean Air Council Group of 6 Bike Racks ROW#2016-1201/4_26_2016 Submission/"""
D5/Fishtown,Good Spoon,"1400 N Front St, Philadelphia PA",NA,TRUE,5/2/2016,TRUE,1,Operational,"Bright green, leaf-shaped. Missing application: the file named ""Good Spoon"" is an application for Front St Cafe. Good Spoon closed but was at 1400 N Front St (now Liberty Kitchen who moved from the block south). In folders ""Clean Air Council Group of 6 Bike Racks ROW#2016-1201/4_26_2016 Submission/"""
D7/Kensington,Thang Long,"2536 Kensington Ave, Philadelphia PA",2/19/2016,TRUE,5/2/2016,TRUE,1,Operational,"Bright green, leaf-shaped. In folders ""Clean Air Council Group of 6 Bike Racks ROW#2016-1201/4_26_2016 Submission/"""
D1/South Philly,NA,"405 Manton St, Philadelphia PA 19147",NA,TRUE,4/4/2016,TRUE,2,Operational,"Inverted U, bright green. Outside community garden. No application doc."
D5/North Philly,NA,"655 N Broad St PHILADELPHIA, PA 19123-2418",NA,FALSE,NA,FALSE,NA,Unknown,"Only doc in folder is a spec sheet (no application or approval docs). 655 N Broad St has a Santucci's, and I don't see any bike racks either on Broad or the cross St Wallace."
D1/South Philly,NA,"1111 S Broad St PHILADELPHIA, PA 19147-4410",NA,TRUE,8/27/16,FALSE,3,Never Built,Arc type. No application doc in folder.
D1/Center City,City of Philadelphia Water Department,"1101 Market St PHILADELPHIA, PA 19107-2934",1/22/16,FALSE,NA,TRUE,3,Operational,Inverted U. No approval stamp on plans.
D5/Logan Square,Sterling Apartments,1801 JFK Blvd,12/6/2016,TRUE,12/16/2016,TRUE,1,Missing,"Inverted U. Appears as far back as Jul 2007. Very tilted in Sep 2018, gone by Nov 2019. "
D5/Brewerytown,Fairmount CDC,2500-2900 W Girard Ave,3/23/2016,TRUE,4/15/2016,FALSE,18,Operational,"Inverted U. 21 planned, 18 operational (see smaller table below for details)"
D7/Fishtown,1834 Frankford LLC,1834-48 Frankford Ave,10/21/2015,FALSE,NA,TRUE,1,Operational,No plan or approval docs in folder
D5/Temple,Temple University,"1816 N 15th St, Philadelphia PA 19121",10/6/2016,FALSE,NA,FALSE,17,Operational,"Triangles with rounded top. 5 planned on 15th, 12 (4 groups of 3) planned on W. Montgomery Ave. All 17 in Street View. No approval stamp on plans. 12 more bike racks visible next to door but not on plans (not considered sidewalk, I think)"
D5/Fishtown,NA,1512 Frankford Ave,NA,TRUE,12/6/16,FALSE,1,Unknown,Asterisk shaped in square frame. Can't see on Street View. No application in folder. Part of Clean Air Council group. Condo at this address.
D3/West Philly,NA,3921-37 Chestnut St,11/23/2016,FALSE,NA,TRUE,3,Operational,"14 inverted U planned, 3 wave built. No approval stamp."
D1/Center City,Lit Brothers Streetscape,701-39 Market St,5/12/2016,FALSE,NA,FALSE,3,Operational,"""Combined Set.pdf"" looks entirely blank to me. There are 3 bike racks with metal hat designs outside Lit Brothers (""Hats trimmed free of charge"")"
D5/Fishtown,NA,1451 E Columbia Ave,NA,TRUE,12/6/16,TRUE,1,Operational,"Square proposed, circles built. Part of Clean Air Council group. "
D5/North Philly,Philadelphia Housing Authority,"2013 Ridge Ave, Philadelphia, PA 19121",11/18/2016,FALSE,NA,TRUE,4,Operational,"5 proposed, 4 built"
D1/Fishtown,NA,"2233 Frankford Ave, PHILADELPHIA, PA 19125-2007",NA,TRUE,12/6/2016,TRUE,1,Operational,"Bright green, leaf-shaped. No application in folder. Part of Clean Air Council group. Circle Thrift at this address."
D1/Northern Liberties,145 W. Wildey Lot Assoc.,145 W. Wildey St,4/11/16,FALSE,NA,TRUE,2,Operational,"In folder named ""814-830 Spring Garden St"". 4 proposed, 2 built. Piazza parking garage at this address."
,NA,2500 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2524 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2533 W Girard Ave,NA,TRUE,NA,TRUE,1,Missing,
,NA,2604 W Girard Ave,NA,TRUE,NA,TRUE,1,Missing,"Built between Oct 2016 and Jul 2017, disappears between Jul 2019 and Nov 2020"
,NA,2601 W Girard Ave,NA,TRUE,NA,TRUE,2,Operational,"Built between Oct 2016 and Aug 2017, disappears between Jul 2019 and Aug 2021"
,NA,2621 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,1 current (but tilted) although 2 planned
,NA,2637 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2701 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2702 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2711 W Girard Ave,NA,TRUE,NA,TRUE,2,Operational,
,NA,2737 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2800 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2805 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2816 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2818 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2831 W Girard Ave,NA,TRUE,NA,TRUE,2,Operational,
,NA,2840 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
,NA,2905 W Girard Ave,NA,TRUE,NA,TRUE,1,Operational,
D5/Rittenhouse,Motto Hotel,"31 S 19th St, Philadelphia, PA 19103, United States",12/23/2016,FALSE,,FALSE,5,Never Built,"Probably Rejected, utilities put in the location indicated for bike racks"
D5/Olde Kensington,Central Tattoo Studio,"171 W Girard Ave, Philadelphia, PA 19123, United States",2/7/17,FALSE,,FALSE,1,Never Built,"Bad Design, glad it wasn't built 8"" flat metal horizontal, more sculpture than rack"
D5/Olde Kensington,Street Side,"165 W Girard Ave, Philadelphia, PA 19123, United States",2017,FALSE,,FALSE,1,Never Built,"No room for bike Rack with Utility poles, trees, and planters"
D1/Center City,Cambria Hotel,"219 S Broad St, Philadelphia, PA 19107, United States",3/31/2017,TRUE,7/12/2017,FALSE,7,Never Built,"Sad, 7 Bike racks in center city never built after a full footway reconstruction, there are some existing bad bike corrals nearby however"
D5/Fishtown,Fishtown Animal Hospital,"223 E Girard Ave, Philadelphia, PA 19125, United States",2016,TRUE,12/6/16,TRUE,1,Operational,"2 proposed, 1 built, okay shape, rusty but gets repainted"
D5/Spring Garden,The Hamilton,"440 N 15th St, Philadelphia, PA 19130, United States",3/24/2017,FALSE,,TRUE,9,Operational,"6 proposed 9 built?!? no idea how that happened, rusty but good condition"
D1/Callowhill,Wing Lee Investment,"900 Callowhill St, Philadelphia, PA 19123, United States",3/30/2017,FALSE,,FALSE,16,Never Built,"Project fell through, still a parking lot"
D2/Point Breeze,Mattel Family Pizza,"1258 Point Breeze Ave, Philadelphia, PA 19146, United States",4/25/2017,FALSE,,FALSE,1,Never Built,"Worst plans I have ever seen, written on a napkin, buisness went under"
D2/Center City,The Royal,"1520 South St, Philadelphia, PA 19146, United States",2017,FALSE,,FALSE,2,Never Built,"Removed Exisiting bike rack, none installed to replace it probably entrance issues"
D5/Franklintown,IVY Realties,"1600 Callowhill St, Philadelphia, PA 19130, United States",7/28/2017,FALSE,,FALSE,4,Never Built,"Confusing, I see no reason these wouldn't be built, maybe rejected?"
D5/Rittenhouse,,"1700 Sansom St, Philadelphia, PA 19103, United States",7/11/2017,FALSE,,FALSE,3,Never Built,"Rejected, Footway was already less than 6'"
D3/University City,Stratford Hamilton LP,"3618 Chestnut St, Philadelphia, PA 19104, United States",2/6/2017,FALSE,,TRUE,5,Operational,"4 proposed 5 built? good condition, bad design. "
D1/Center City,Fashion DIstrict,"901 Market St, Philadelphia, PA 19107",3/17/17,FALSE,,TRUE,11,Operational,"26 proposed, many never were built, some removed in 2022 construction and never replaced"
D5/Fishtown,Green Aisle Grocery,"11 W Girard Ave, Philadelphia, PA 19123, United States",1/10/2017,FALSE,,FALSE,1,Never Built,"Bad Design, fibonachi spiral again, bad design, buisness closed"
D5/Center City,JFK/Love Park,"1500 Arch St, Philadelphia, PA  19102, United States",7/29/2017,FALSE,,TRUE,16,Operational,"These look good, did you know that Love Park is privately owned???"
D2/Passyunk,Licoln Square Property LLC,"1000 S Broad St, Philadelphia, PA 19146, United States",12/5/2016,FALSE,,TRUE,20,Operational,Looking good!
D5/Yorktown,View II,"1101 Cecil B Moore Ave, Philadelphia, PA 19122, United States",7/3/2017,FALSE,,TRUE,12,Operational,U rack proposed but some circular racks were built
D3/University City,SEPTA,"3001 Market St,Philadelphia, Pennsylvania, 19104, United States",6/4/2018,FALSE,,FALSE,6,Never Built,Bike racks removed! Not Built! 
D8/Chestnut HIll,Fire Department,"101 W Highland Ave, Philadelphia, PA 19118, United States",3/15/2018,FALSE,,TRUE,4,Operational,"All built, not sure if they get used much, but nice to see the fire dep. do good bike stuff"
D1/Center City,SEPTA,"500 Market St, Philadelphia, PA, 19106",2/5/2018,FALSE,,TRUE,9,Operational,"All built, plans show 90 deg but got built at 45 degree to curb"
D5/North Philadelphia,PHILAbundance,"2224 N 10th St, Philadelphia, PA, 19133",10/5/2018,FALSE,,TRUE,1,Missing,"Built, lasted 2 years, removed at some point, but theres indego there now"
D7/Kensington,Esperanza health Center,"3222 H Street,  Philadelphia, PA 19134",11/8/2018,FALSE,,TRUE,5,Operational,"14 proposed, 7 built, 5 remaining, looking good!"
D3/University City,Chestnut Hall Aparments,"3900 Chestnut, Philadelphia, PA 19104",1/31/2018,FALSE,,FALSE,5,Never Built,"proposed bumpout, with bike coral, never approved probably"
D4/Manayunk,Union Tap House,"4801 Umbria St, Philadelphia, PA 19127",8/10/18,FALSE,,FALSE,1,Never Built,Probably not approved
D4/West Philadelphia,New Market West,"5901 Market St, Philadelphia, PA 19139",9/6/2018,FALSE,,FALSE,15,Never Built,"not sure why not approved, maybe scrapped for cost"
D8,Germantown Boys and Girls Club,23 W Penn St,11/6/2019,FALSE,,TRUE,4,Operational,Inverted U staple
D3,Venture Lab,115-23 S 40th St,2/6/2019,FALSE,,TRUE,4,Operational,Inverted U staple
D5,"SGD Girard II, LLC",416-420 W Girard Ave,10/23/19,FALSE,,FALSE,3,Unknown,Latest street view 09/2019. Cross street view from 09/2021 shows building in progress
D1,Richard Young,1101-1107 S 9th St & 1109-1133 S 9th St,12/12/2019,FALSE,,FALSE,5,Unknown,Street view construciton as of 03/2023
D1,"US Capital Investments 3, LLC",1102-1134 Germantown Ave,1/28/2019,FALSE,,FALSE,8,Unknown,Street view construciton as of 03/2023
D1,"Northern Liberties Devlopment, LP",1104 N Hancock St,8/22/2019,FALSE,,FALSE,10,Unknown,Street view construciton as of 07/2022
D5,Orens Brothers Real Estate Inc,1314 N Broad St,9/13/19,FALSE,,FALSE,3,Never Built,
D5,Laborers’ District Council Education and Training Fund,1333 N Broad St,3/11/2019,FALSE,,FALSE,3,Never Built,
D2,James C. Campbell,1609 South St,5/8/2019,FALSE,,TRUE,2,Operational,Inverted U staple
D5,,1911 Walnut St,,FALSE,,FALSE,,Never Built,
D5,Denise Collins,2100 Hamilton St,9/14/2018,FALSE,,FALSE,6,Never Built,
D1,Jess Lawrence,2600-40 E Hagert St,8/12/2019,FALSE,,FALSE,9,Unknown,Street view construciton as of 03/2023
D1,SEPTA,2781 Kensington Ave,3/11/2019,FALSE,,FALSE,3,Unknown,Street view no progress as of 03/2023. Loop racks on plans
D3,American Campus Communities,3301 Arch St,1/21/19,FALSE,,FALSE,11,Operational,Inverted squared U staple
,The Cordish Companies,,,FALSE,,FALSE,,,
D1/Northern Liberties,Fairmount Street Partners L.P.,700 N Delaware Ave,6/15/2020,TRUE,10/13/2020,FALSE,7,Unknown,Latest Street View (2023) shows construction.
D3/University City,"""Vacant Commercial Space""",4415 Chestnut St,11/12/2020,TRUE,12/7/2020,TRUE,2,Operational,Inverted U. Developer on blueprints is Orens Development. Owner listed on property.phila.gov is 4415 Chestnut LLC.
D2/Grays Ferry,Fitler Estates LLC,2401-25 Washington Ave,6/26/2020,TRUE,9/8/2020,FALSE,14,Unknown,Latest Street View (2019) is prior to approval.
D2/South Philly,St. Rita's Place & Cascia Center,1148-54 S Broad St & 1400 Ellsworth St,1/21/2020,TRUE,6/3/2020,TRUE,2,Operational,"Plans show 4 racks: 1 bike rack on Broad, 2 racks on Ellsworth, and 1 next to parking behind building on Carlisle. Street View shows 1x 2-hump wave on Broad, 1x 2-hump wave on Ellsworth, and no recent views of Carlisle."
D3/West Philly,Post 4701 Pine St LP,4701-29 Pine St - Garden Ct,12/11/2020,FALSE,N/A,FALSE,8,Never Built,"No approval stamp on plans. 8 slanted lines on Pine St (group of 7 and 1 lone, on either side of garage entry on Pine St) that I assume are meant to be bike racks but are not specifically marked as such. Latest Street View (Apr 2024) shows construction on façade but no evidence of any bike racks."
D5/North Philly,510 Broad Partners LLC,510 N Broad St,3/10/2020,FALSE,N/A,TRUE,6,Operational,Inverted U. Outside Giant grocery store.
